county_fips,state,county,income_limit_1_person,income_limit_2_person,income_limit_3_person,income_limit_4_person,income_limit_5_person,income_limit_6_person,income_limit_7_person,income_limit_8_person
13017,Georgia,BenHill,42700,48800,54900,60950,65850,70750,75600,80500
13019,Georgia,Berrien,42700,48800,54900,60950,65850,70750,75600,80500
13021,Georgia,Bibb,43250,49400,55600,61750,66700,71650,76600,81550
13023,Georgia,Bleckley,42700,48800,54900,60950,65850,70750,75600,80500
13025,Georgia,Brantley,47100,53800,60550,67250,72650,78050,83400,88800
13027,Georgia,Brooks,43150,49300,55450,61600,66550,71500,76400,81350
13029,Georgia,Bryan,55800,63800,71750,79700,86100,92500,98850,105250
13031,Georgia,Bulloch,43550,49750,55950,62150,67150,72100,77100,82050
13033,Georgia,Burke,49500,56550,63600,70650,76350,82000,87650,93300
13035,Georgia,Butts,43750,50000,56250,62450,67450,72450,77450,82450
13037,Georgia,Calhoun,42700,48800,54900,60950,65850,70750,75600,80500
13039,Georgia,Camden,48550,55450,62400,69300,74850,80400,85950,91500
13043,Georgia,Candler,42700,48800,54900,60950,65850,70750,75600,80500
13045,Georgia,Carroll,63950,73100,82250,91350,98700,106000,113300,120600
13047,Georgia,Catoosa,53500,61150,68800,76400,82550,88650,94750,100850
13049,Georgia,Charlton,42700,48800,54900,60950,65850,70750,75600,80500
13051,Georgia,Chatham,55800,63800,71750,79700,86100,92500,98850,105250
13053,Georgia,Chattahoochee,43150,49300,55450,61600,66550,71500,76400,81350
13055,Georgia,Chattooga,42700,48800,54900,60950,65850,70750,75600,80500
13057,Georgia,Cherokee,63950,73100,82250,91350,98700,106000,113300,120600
13059,Georgia,Clarke,52850,60400,67950,75450,81500,87550,93600,99600
13061,Georgia,Clay,42700,48800,54900,60950,65850,70750,75600,80500
13063,Georgia,Clayton,63950,73100,82250,91350,98700,106000,113300,120600
13065,Georgia,Clinch,43250,49400,55600,61750,66700,71650,76600,81550
13067,Georgia,Cobb,63950,73100,82250,91350,98700,106000,113300,120600
13069,Georgia,Coffee,42700,48800,54900,60950,65850,70750,75600,80500
13071,Georgia,Colquitt,42700,48800,54900,60950,65850,70750,75600,80500
13073,Georgia,Columbia,49500,56550,63600,70650,76350,82000,87650,93300
13075,Georgia,Cook,42700,48800,54900,60950,65850,70750,75600,80500
13077,Georgia,Coweta,63950,73100,82250,91350,98700,106000,113300,120600
13079,Georgia,Crawford,43250,49400,55600,61750,66700,71650,76600,81550
13081,Georgia,Crisp,42700,48800,54900,60950,65850,70750,75600,80500
13083,Georgia,Dade,53500,61150,68800,76400,82550,88650,94750,100850
13085,Georgia,Dawson,63950,73100,82250,91350,98700,106000,113300,120600
13087,Georgia,Decatur,42700,48800,54900,60950,65850,70750,75600,80500
13089,Georgia,DeKalb,63950,73100,82250,91350,98700,106000,113300,120600
13091,Georgia,Dodge,42700,48800,54900,60950,65850,70750,75600,80500
13093,Georgia,Dooly,42700,48800,54900,60950,65850,70750,75600,80500
13095,Georgia,Dougherty,42700,48800,54900,60950,65850,70750,75600,80500
13097,Georgia,Douglas,63950,73100,82250,91350,98700,106000,113300,120600
13099,Georgia,Early,42700,48800,54900,60950,65850,70750,75600,80500
13101,Georgia,Echols,43150,49300,55450,61600,66550,71500,76400,81350
13103,Georgia,Effingham,55800,63800,71750,79700,86100,92500,98850,105250
13105,Georgia,Elbert,42700,48800,54900,60950,65850,70750,75600,80500
13107,Georgia,Emanuel,42700,48800,54900,60950,65850,70750,75600,80500
13109,Georgia,Evans,42700,48800,54900,60950,65850,70750,75600,80500
13111,Georgia,Fannin,42700,48800,54900,60950,65850,70750,75600,80500
13113,Georgia,Fayette,63950,73100,82250,91350,98700,106000,113300,120600
13115,Georgia,Floyd,44400,50750,57100,63400,68500,73550,78650,83700
13117,Georgia,Forsyth,63950,73100,82250,91350,98700,106000,113300,120600
13119,Georgia,Franklin,42700,48800,54900,60950,65850,70750,75600,80500
13121,Georgia,Fulton,63950,73100,82250,91350,98700,106000,113300,120600
13123,Georgia,Gilmer,48500,55400,62350,69250,74800,80350,85900,91450
13125,Georgia,Glascock,45150,51600,58050,64500,69700,74850,80000,85150
13127,Georgia,Glynn,47100,53800,60550,67250,72650,78050,83400,88800
13129,Georgia,Gordon,43750,50000,56250,62450,67450,72450,77450,82450
13131,Georgia,Grady,42700,48800,54900,60950,65850,70750,75600,80500
13133,Georgia,Greene,52200,59650,67100,74550,80550,86500,92450,98450
13135,Georgia,Gwinnett,63950,73100,82250,91350,98700,106000,113300,120600
13137,Georgia,Habersham,47600,54400,61200,68000,73450,78900,84350,89800
13139,Georgia,Hall,56700,64800,72900,80950,87450,93950,100400,106900
13141,Georgia,Hancock,42700,48800,54900,60950,65850,70750,75600,80500
13143,Georgia,Haralson,46450,53050,59700,66300,71650,76950,82250,87550
13145,Georgia,Harris,43150,49300,55450,61600,66550,71500,76400,81350
13147,Georgia,Hart,45050,51450,57900,64300,69450,74600,79750,84900
13149,Georgia,Heard,63950,73100,82250,91350,98700,106000,113300,120600
13151,Georgia,Henry,63950,73100,82250,91350,98700,106000,113300,120600
13153,Georgia,Houston,54750,62550,70350,78150,84450,90700,96950,103200
13155,Georgia,Irwin,43500,49700,55900,62100,67100,72050,77050,82000
13157,Georgia,Jackson,58100,66400,74700,82950,89600,96250,102900,109500
13159,Georgia,Jasper,63950,73100,82250,91350,98700,106000,113300,120600
13161,Georgia,JeffDavis,42700,48800,54900,60950,65850,70750,75600,80500
13163,Georgia,Jefferson,42700,48800,54900,60950,65850,70750,75600,80500
13165,Georgia,Jenkins,42700,48800,54900,60950,65850,70750,75600,80500
13167,Georgia,Johnson,42700,48800,54900,60950,65850,70750,75600,80500
13169,Georgia,Jones,43250,49400,55600,61750,66700,71650,76600,81550
13171,Georgia,Lamar,47850,54650,61500,68300,73800,79250,84700,90200
13173,Georgia,Lanier,43150,49300,55450,61600,66550,71500,76400,81350
13175,Georgia,Laurens,42700,48800,54900,60950,65850,70750,75600,80500
13177,Georgia,Lee,42700,48800,54900,60950,65850,70750,75600,80500
13179,Georgia,Liberty,43900,50200,56450,62700,67750,72750,77750,82800
13181,Georgia,Lincoln,42700,48800,54900,60950,65850,70750,75600,80500
13183,Georgia,Long,42700,48800,54900,60950,65850,70750,75600,80500
13185,Georgia,Lowndes,43150,49300,55450,61600,66550,71500,76400,81350
13187,Georgia,Lumpkin,49900,57000,64150,71250,76950,82650,88350,94050
13189,Georgia,McDuffie,49500,56550,63600,70650,76350,82000,87650,93300
13191,Georgia,McIntosh,47100,53800,60550,67250,72650,78050,83400,88800
13193,Georgia,Macon,42700,48800,54900,60950,65850,70750,75600,80500
13195,Georgia,Madison,52850,60400,67950,75450,81500,87550,93600,99600
13197,Georgia,Marion,43150,49300,55450,61600,66550,71500,76400,81350
13199,Georgia,Meriwether,42700,48800,54900,60950,65850,70750,75600,80500
13201,Georgia,Miller,43750,50000,56250,62450,67450,72450,77450,82450
13205,Georgia,Mitchell,42700,48800,54900,60950,65850,70750,75600,80500
13207,Georgia,Monroe,57400,65600,73800,82000,88600,95150,101700,108250
13209,Georgia,Montgomery,42700,48800,54900,60950,65850,70750,75600,80500
13211,Georgia,Morgan,56150,64150,72150,80150,86600,93000,99400,105800
13213,Georgia,Murray,43750,50000,56250,62450,67450,72450,77450,82450
13215,Georgia,Muscogee,43150,49300,55450,61600,66550,71500,76400,81350
13217,Georgia,Newton,63950,73100,82250,91350,98700,106000,113300,120600
13219,Georgia,Oconee,52850,60400,67950,75450,81500,87550,93600,99600
13221,Georgia,Oglethorpe,52850,60400,67950,75450,81500,87550,93600,99600
13223,Georgia,Paulding,63950,73100,82250,91350,98700,106000,113300,120600
13225,Georgia,Peach,45050,51500,57950,64350,69500,74650,79800,84950
13227,Georgia,Pickens,63950,73100,82250,91350,98700,106000,113300,120600
13229,Georgia,Pierce,43150,49300,55450,61600,66550,71500,76400,81350
13231,Georgia,Pike,63950,73100,82250,91350,98700,106000,113300,120600
13233,Georgia,Polk,42700,48800,54900,60950,65850,70750,75600,80500
13235,Georgia,Pulaski,42700,48800,54900,60950,65850,70750,75600,80500
13237,Georgia,Putnam,49650,56750,63850,70900,76600,82250,87950,93600
13239,Georgia,Quitman,42700,48800,54900,60950,65850,70750,75600,80500
13241,Georgia,Rabun,43750,50000,56250,62450,67450,72450,77450,82450
13243,Georgia,Randolph,42700,48800,54900,60950,65850,70750,75600,80500
13245,Georgia,Richmond,49500,56550,63600,70650,76350,82000,87650,93300
13247,Georgia,Rockdale,63950,73100,82250,91350,98700,106000,113300,120600
13249,Georgia,Schley,43750,50000,56250,62450,67450,72450,77450,82450
13251,Georgia,Screven,42700,48800,54900,60950,65850,70750,75600,80500
13253,Georgia,Seminole,42700,48800,54900,60950,65850,70750,75600,80500
13255,Georgia,Spalding,63950,73100,82250,91350,98700,106000,113300,120600
13257,Georgia,Stephens,43150,49300,55450,61600,66550,71500,76400,81350
13259,Georgia,Stewart,42700,48800,54900,60950,65850,70750,75600,80500
13261,Georgia,Sumter,42700,48800,54900,60950,65850,70750,75600,80500
13263,Georgia,Talbot,42700,48800,54900,60950,65850,70750,75600,80500
13265,Georgia,Taliaferro,42700,48800,54900,60950,65850,70750,75600,80500
13267,Georgia,Tattnall,42700,48800,54900,60950,65850,70750,75600,80500
13269,Georgia,Taylor,42700,48800,54900,60950,65850,70750,75600,80500
13271,Georgia,Telfair,42700,48800,54900,60950,65850,70750,75600,80500
13273,Georgia,Terrell,42700,48800,54900,60950,65850,70750,75600,80500
13275,Georgia,Thomas,43750,50000,56250,62450,67450,72450,77450,82450
13277,Georgia,Tift,42700,48800,54900,60950,65850,70750,75600,80500
13279,Georgia,Toombs,42700,48800,54900,60950,65850,70750,75600,80500
13281,Georgia,Towns,43750,50000,56250,62450,67450,72450,77450,82450
13283,Georgia,Treutlen,42700,48800,54900,60950,65850,70750,75600,80500
13285,Georgia,Troup,46900,53600,60300,66950,72350,77700,83050,88400
13287,Georgia,Turner,42700,48800,54900,60950,65850,70750,75600,80500
13289,Georgia,Twiggs,43250,49400,55600,61750,66700,71650,76600,81550
13291,Georgia,Union,48450,55350,62250,69150,74700,80250,85750,91300
13293,Georgia,Upson,42700,48800,54900,60950,65850,70750,75600,80500
13295,Georgia,Walker,53500,61150,68800,76400,82550,88650,94750,100850
13297,Georgia,Walton,63950,73100,82250,91350,98700,106000,113300,120600
13299,Georgia,Ware,42700,48800,54900,60950,65850,70750,75600,80500
13301,Georgia,Warren,42700,48800,54900,60950,65850,70750,75600,80500
13303,Georgia,Washington,42700,48800,54900,60950,65850,70750,75600,80500
13305,Georgia,Wayne,42700,48800,54900,60950,65850,70750,75600,80500
13307,Georgia,Webster,42700,48800,54900,60950,65850,70750,75600,80500
13309,Georgia,Wheeler,42700,48800,54900,60950,65850,70750,75600,80500
13311,Georgia,White,46100,52700,59300,65850,71150,76400,81700,86950
13313,Georgia,Whitfield,44750,51150,57550,63900,69050,74150,79250,84350
13315,Georgia,Wilcox,42700,48800,54900,60950,65850,70750,75600,80500
13317,Georgia,Wilkes,42700,48800,54900,60950,65850,70750,75600,80500
13319,Georgia,Wilkinson,42700,48800,54900,60950,65850,70750,75600,80500
13321,Georgia,Worth,42700,48800,54900,60950,65850,70750,75600,80500
21001,Kentucky,Adair,39700,45400,51050,56700,61250,65800,70350,74850
21003,Kentucky,Allen,43900,50200,56450,62700,67750,72750,77750,82800
21005,Kentucky,Anderson,52000,59400,66850,74250,80200,86150,92100,98050
21007,Kentucky,Ballard,45050,51500,57950,64350,69500,74650,79800,84950
21009,Kentucky,Barren,39700,45400,51050,56700,61250,65800,70350,74850
21011,Kentucky,Bath,40150,45850,51600,57300,61900,66500,71100,75650
21013,Kentucky,Bell,39700,45400,51050,56700,61250,65800,70350,74850
21015,Kentucky,Boone,62650,71600,80550,89450,96650,103800,110950,118100
21017,Kentucky,Bourbon,57350,65550,73750,81900,88500,95050,101600,108150
21019,Kentucky,Boyd,43600,49800,56050,62250,67250,72250,77200,82200
21021,Kentucky,Boyle,45300,51750,58200,64650,69850,75000,80200,85350
21023,Kentucky,Bracken,62650,71600,80550,89450,96650,103800,110950,118100
21025,Kentucky,Breathitt,39700,45400,51050,56700,61250,65800,70350,74850
21027,Kentucky,Breckinridge,42850,49000,55100,61200,66100,71000,75900,80800
21029,Kentucky,Bullitt,54150,61850,69600,77300,83500,89700,95900,102050
21031,Kentucky,Butler,40600,46400,52200,58000,62650,67300,71950,76600
21033,Kentucky,Caldwell,40900,46750,52600,58400,63100,67750,72450,77100
21035,Kentucky,Calloway,46200,52800,59400,66000,71300,76600,81850,87150
21037,Kentucky,Campbell,62650,71600,80550,89450,96650,103800,110950,118100
21039,Kentucky,Carlisle,42950,49100,55250,61350,66300,71200,76100,81000
21041,Kentucky,Carroll,40150,45850,51600,57300,61900,66500,71100,75650
21043,Kentucky,Carter,39700,45400,51050,56700,61250,65800,70350,74850
21045,Kentucky,Casey,39700,45400,51050,56700,61250,65800,70350,74850
21047,Kentucky,Christian,49100,56100,63100,70100,75750,81350,86950,92550
21049,Kentucky,Clark,57350,65550,73750,81900,88500,95050,101600,108150
21051,Kentucky,Clay,39700,45400,51050,56700,61250,65800,70350,74850
21053,Kentucky,Clinton,39700,45400,51050,56700,61250,65800,70350,74850
21055,Kentucky,Crittenden,46100,52700,59300,65850,71150,76400,81700,86950
21057,Kentucky,Cumberland,39700,45400,51050,56700,61250,65800,70350,74850
21059,Kentucky,Daviess,48300,55200,62100,68950,74500,80000,85500,91050
21061,Kentucky,Edmonson,46450,53050,59700,66300,71650,76950,82250,87550
21063,Kentucky,Elliott,39700,45400,51050,56700,61250,65800,70350,74850
21065,Kentucky,Estill,39700,45400,51050,56700,61250,65800,70350,74850
21067,Kentucky,Fayette,57350,65550,73750,81900,88500,95050,101600,108150
21069,Kentucky,Fleming,39700,45400,51050,56700,61250,65800,70350,74850
21071,Kentucky,Floyd,39700,45400,51050,56700,61250,65800,70350,74850
21073,Kentucky,Franklin,51550,58900,66250,73600,79500,85400,91300,97200
21075,Kentucky,Fulton,39700,45400,51050,56700,61250,65800,70350,74850
21077,Kentucky,Gallatin,62650,71600,80550,89450,96650,103800,110950,118100
21079,Kentucky,Garrard,42700,48800,54900,60950,65850,70750,75600,80500
21081,Kentucky,Grant,44600,50950,57300,63650,68750,73850,78950,84050
21083,Kentucky,Graves,39700,45400,51050,56700,61250,65800,70350,74850
21085,Kentucky,Grayson,39700,45400,51050,56700,61250,65800,70350,74850
21087,Kentucky,Green,39700,45400,51050,56700,61250,65800,70350,74850
21089,Kentucky,Greenup,43600,49800,56050,62250,67250,72250,77200,82200
21091,Kentucky,Hancock,47700,54500,61300,68100,73550,79000,84450,89900
21093,Kentucky,Hardin,44950,51350,57750,64150,69300,74450,79550,84700
21095,Kentucky,Harlan,39700,45400,51050,56700,61250,65800,70350,74850
21097,Kentucky,Harrison,47450,54200,61000,67750,73200,78600,84050,89450
21099,Kentucky,Hart,39700,45400,51050,56700,61250,65800,70350,74850
21101,Kentucky,Henderson,45300,51800,58250,64700,69900,75100,80250,85450
21103,Kentucky,Henry,54150,61850,69600,77300,83500,89700,95900,102050
21105,Kentucky,Hickman,44600,50950,57300,63650,68750,73850,78950,84050
21107,Kentucky,Hopkins,42100,48100,54100,60100,64950,69750,74550,79350
21109,Kentucky,Jackson,39700,45400,51050,56700,61250,65800,70350,74850
21111,Kentucky,Jefferson,54150,61850,69600,77300,83500,89700,95900,102050
21113,Kentucky,Jessamine,57350,65550,73750,81900,88500,95050,101600,108150
21115,Kentucky,Johnson,39700,45400,51050,56700,61250,65800,70350,74850
21117,Kentucky,Kenton,62650,71600,80550,89450,96650,103800,110950,118100
21119,Kentucky,Knott,39700,45400,51050,56700,61250,65800,70350,74850
21121,Kentucky,Knox,39700,45400,51050,56700,61250,65800,70350,74850
21123,Kentucky,Larue,44950,51350,57750,64150,69300,74450,79550,84700
21125,Kentucky,Laurel,40450,46200,52000,57750,62400,67000,71650,76250
21127,Kentucky,Lawrence,39700,45400,51050,56700,61250,65800,70350,74850
21129,Kentucky,Lee,39700,45400,51050,56700,61250,65800,70350,74850
21131,Kentucky,Leslie,39700,45400,51050,56700,61250,65800,70350,74850
21133,Kentucky,Letcher,39700,45400,51050,56700,61250,65800,70350,74850
21135,Kentucky,Lewis,39700,45400,51050,56700,61250,65800,70350,74850
21137,Kentucky,Lincoln,39700,45400,51050,56700,61250,65800,70350,74850
21139,Kentucky,Livingston,43850,50100,56350,62600,67650,72650,77650,82650
21141,Kentucky,Logan,45300,51750,58200,64650,69850,75000,80200,85350
21143,Kentucky,Lyon,50050,57200,64350,71450,77200,82900,88600,94350
21145,Kentucky,McCracken,50550,57750,64950,72150,77950,83700,89500,95250
21147,Kentucky,McCreary,39700,45400,51050,56700,61250,65800,70350,74850
21149,Kentucky,McLean,48300,55200,62100,68950,74500,80000,85500,91050
21151,Kentucky,Madison,49500,56600,63650,70700,76400,82050,87700,93350
21153,Kentucky,Magoffin,39700,45400,51050,56700,61250,65800,70350,74850
21155,Kentucky,Marion,41400,47300,53200,59100,63850,68600,73300,78050
21157,Kentucky,Marshall,47150,53900,60650,67350,72750,78150,83550,88950
21159,Kentucky,Martin,39700,45400,51050,56700,61250,65800,70350,74850
21161,Kentucky,Mason,40150,45850,51600,57300,61900,66500,71100,75650
21163,Kentucky,Meade,48650,55600,62550,69450,75050,80600,86150,91700
21165,Kentucky,Menifee,39700,45400,51050,56700,61250,65800,70350,74850
21167,Kentucky,Mercer,50900,58200,65450,72700,78550,84350,90150,96000
21169,Kentucky,Metcalfe,39700,45400,51050,56700,61250,65800,70350,74850
21171,Kentucky,Monroe,39700,45400,51050,56700,61250,65800,70350,74850
21173,Kentucky,Montgomery,43800,50050,56300,62550,67600,72600,77600,82600
21175,Kentucky,Morgan,39700,45400,51050,56700,61250,65800,70350,74850
21177,Kentucky,Muhlenberg,42500,48550,54600,60650,65550,70400,75250,80100
21179,Kentucky,Nelson,49000,56000,63000,70000,75600,81200,86800,92400
21181,Kentucky,Nicholas,41250,47150,53050,58900,63650,68350,73050,77750
21183,Kentucky,Ohio,39700,45400,51050,56700,61250,65800,70350,74850
21185,Kentucky,Oldham,54150,61850,69600,77300,83500,89700,95900,102050
21187,Kentucky,Owen,44050,50350,56650,62900,67950,73000,78000,83050
21189,Kentucky,Owsley,39700,45400,51050,56700,61250,65800,70350,74850
21191,Kentucky,Pendleton,62650,71600,80550,89450,96650,103800,110950,118100
21193,Kentucky,Perry,39700,45400,51050,56700,61250,65800,70350,74850
21195,Kentucky,Pike,39700,45400,51050,56700,61250,65800,70350,74850
21197,Kentucky,Powell,43050,49200,55350,61450,66400,71300,76200,81150
21199,Kentucky,Pulaski,40150,45850,51600,57300,61900,66500,71100,75650
21201,Kentucky,Robertson,39700,45400,51050,56700,61250,65800,70350,74850
21203,Kentucky,Rockcastle,39700,45400,51050,56700,61250,65800,70350,74850
21205,Kentucky,Rowan,42950,49050,55200,61300,66250,71150,76050,80950
21207,Kentucky,Russell,40500,46300,52100,57850,62500,67150,71750,76400
21209,Kentucky,Scott,57350,65550,73750,81900,88500,95050,101600,108150
21211,Kentucky,Shelby,59300,67750,76200,84650,91450,98200,105000,111750
21213,Kentucky,Simpson,43500,49700,55900,62100,67100,72050,77050,82000
21215,Kentucky,Spencer,54150,61850,69600,77300,83500,89700,95900,102050
21217,Kentucky,Taylor,43200,49350,55500,61650,66600,71550,76450,81400
21219,Kentucky,Todd,43050,49200,55350,61500,66450,71350,76300,81200
21221,Kentucky,Trigg,49100,56100,63100,70100,75750,81350,86950,92550
21223,Kentucky,Trimble,46300,52900,59500,66100,71400,76700,82000,87300
21225,Kentucky,Union,42850,49000,55100,61200,66100,71000,75900,80800
21227,Kentucky,Warren,46450,53050,59700,66300,71650,76950,82250,87550
21229,Kentucky,Washington,49850,57000,64100,71200,76900,82600,88300,94000
21231,Kentucky,Wayne,39700,45400,51050,56700,61250,65800,70350,74850
21233,Kentucky,Webster,40250,46000,51750,57450,62050,66650,71250,75850
21235,Kentucky,Whitley,39700,45400,51050,56700,61250,65800,70350,74850
21237,Kentucky,Wolfe,39700,45400,51050,56700,61250,65800,70350,74850
21239,Kentucky,Woodford,57350,65550,73750,81900,88500,95050,101600,108150
24001,Maryland,Allegany,52000,59400,66850,74250,80200,86150,92100,98050
24003,Maryland,AnneArundel,72950,83400,93800,104200,112550,120900,129250,137550
24005,Maryland,Baltimore,72950,83400,93800,104200,112550,120900,129250,137550
24009,Maryland,Calvert,74800,85450,96150,106800,115350,123900,132450,141000
24011,Maryland,Caroline,52000,59400,66850,74250,80200,86150,92100,98050
24013,Maryland,Carroll,72950,83400,93800,104200,112550,120900,129250,137550
24015,Maryland,Cecil,66850,76400,85950,95500,103150,110800,118450,126100
24017,Maryland,Charles,74800,85450,96150,106800,115350,123900,132450,141000
24019,Maryland,Dorchester,52000,59400,66850,74250,80200,86150,92100,98050
24021,Maryland,Frederick,74800,85450,96150,106800,115350,123900,132450,141000
24023,Maryland,Garrett,52500,60000,67500,74950,80950,86950,92950,98950
24025,Maryland,Harford,72950,83400,93800,104200,112550,120900,129250,137550
24027,Maryland,Howard,72950,83400,93800,104200,112550,120900,129250,137550
24029,Maryland,Kent,62450,71400,80300,89200,96350,103500,110650,117750
24031,Maryland,Montgomery,74800,85450,96150,106800,115350,123900,132450,141000
24033,Maryland,PrinceGeorge's,74800,85450,96150,106800,115350,123900,132450,141000
24035,Maryland,QueenAnne's,72950,83400,93800,104200,112550,120900,129250,137550
24037,Maryland,St.Mary's,72150,82450,92750,103050,111300,119550,127800,136050
24039,Maryland,Somerset,52000,59400,66850,74250,80200,86150,92100,98050
24041,Maryland,Talbot,64400,73600,82800,92000,99400,106750,114100,121450
24043,Maryland,Washington,52500,60000,67500,74950,80950,86950,92950,98950
24045,Maryland,Wicomico,52500,60000,67500,74950,80950,86950,92950,98950
24047,Maryland,Worcester,62200,71050,79950,88800,95950,103050,110150,117250
24510,Maryland,Baltimorecity,72950,83400,93800,104200,112550,120900,129250,137550
